Id,SalePrice
1461,125166.0
1462,161466.0
1463,183237.0
1464,195492.0
1465,183317.0
1466,170968.0
1467,173201.0
1468,164185.0
1469,180474.0
1470,122389.0
1471,201726.0
1472,99274.0
1473,99751.0
1474,148973.0
1475,115053.0
1476,364894.0
1477,247592.0
1478,276470.0
1479,257017.0
1480,515166.0
1481,325848.0
1482,204314.0
1483,176755.0
1484,163725.0
1485,183640.0
1486,195772.0
1487,316500.0
1488,229147.0
1489,201773.0
1490,234903.0
1491,192343.0
1492,94686.0
1493,177845.0
1494,281137.0
1495,279026.0
1496,230710.0
1497,181089.0
1498,164309.0
1499,162125.0
1500,156257.0
1501,177614.0
1502,149043.0
1503,287416.0
1504,240941.0
1505,223843.0
1506,184762.0
1507,256204.0
1508,195126.0
1509,158008.0
1510,143801.0
1511,147024.0
1512,174379.0
1513,146779.0
1514,161876.0
1515,194070.0
1516,151433.0
1517,163878.0
1518,131705.0
1519,214441.0
1520,131376.0
1521,131284.0
1522,172182.0
1523,111247.0
1524,121878.0
1525,120093.0
1526,111329.0
1527,104781.0
1528,135052.0
1529,150851.0
1530,175983.0
1531,101506.0
1532,95083.0
1533,158456.0
1534,119855.0
1535,153783.0
1536,111399.0
1537,66721.0
1538,159629.0
1539,187176.0
1540,93638.0
1541,138510.0
1542,139880.0
1543,213509.0
1544,85911.0
1545,106659.0
1546,131177.0
1547,142186.0
1548,133467.0
1549,114348.0
1550,133790.0
1551,111755.0
1552,141606.0
1553,147997.0
1554,117606.0
1555,165641.0
1556,87306.0
1557,98496.0
1558,91981.0
1559,70361.0
1560,126657.0
1561,138705.0
1562,132170.0
1563,121864.0
1564,161854.0
1565,142923.0
1566,238668.0
1567,74136.0
1568,223065.0
1569,140372.0
1570,139008.0
1571,124243.0
1572,144064.0
1573,252468.0
1574,116826.0
1575,228257.0
1576,247197.0
1577,192727.0
1578,134191.0
1579,146783.0
1580,191128.0
1581,158718.0
1582,126412.0
1583,321314.0
1584,223098.0
1585,140912.0
1586,68425.0
1587,99743.0
1588,151498.0
1589,98423.0
1590,136873.0
1591,95263.0
1592,114811.0
1593,125826.0
1594,131963.0
1595,108746.0
1596,219250.0
1597,170700.0
1598,195193.0
1599,170515.0
1600,164823.0
1601,67339.0
1602,118026.0
1603,77885.0
1604,269475.0
1605,242953.0
1606,153543.0
1607,165750.0
1608,215295.0
1609,184195.0
1610,153322.0
1611,135569.0
1612,170895.0
1613,167888.0
1614,129931.0
1615,87930.0
1616,73221.0
1617,94724.0
1618,124931.0
1619,139868.0
1620,166532.0
1621,138289.0
1622,141672.0
1623,249293.0
1624,214806.0
1625,116542.0
1626,162790.0
1627,192526.0
1628,278135.0
1629,174026.0
1630,350843.0
1631,209406.0
1632,229957.0
1633,171344.0
1634,189606.0
1635,174147.0
1636,151914.0
1637,196356.0
1638,180430.0
1639,178420.0
1640,268160.0
1641,178145.0
1642,235951.0
1643,224928.0
1644,223621.0
1645,203579.0
1646,156878.0
1647,155637.0
1648,130406.0
1649,142386.0
1650,111245.0
1651,120365.0
1652,99969.0
1653,104970.0
1654,145001.0
1655,141489.0
1656,143753.0
1657,146309.0
1658,145471.0
1659,119914.0
1660,149342.0
1661,476914.0
1662,397778.0
1663,383706.0
1664,530717.0
1665,306191.0
1666,314164.0
1667,360659.0
1668,332396.0
1669,289488.0
1670,343706.0
1671,267712.0
1672,478093.0
1673,282908.0
1674,241090.0
1675,193523.0
1676,195551.0
1677,221003.0
1678,487416.0
1679,377298.0
1680,338941.0
1681,229883.0
1682,295427.0
1683,176350.0
1684,174615.0
1685,172814.0
1686,167485.0
1687,171275.0
1688,191884.0
1689,195205.0
1690,193962.0
1691,183948.0
1692,258656.0
1693,170340.0
1694,180192.0
1695,165020.0
1696,270989.0
1697,169330.0
1698,343508.0
1699,303388.0
1700,252824.0
1701,265033.0
1702,256192.0
1703,251449.0
1704,284703.0
1705,231577.0
1706,467386.0
1707,211609.0
1708,206893.0
1709,268460.0
1710,221815.0
1711,264844.0
1712,262182.0
1713,276677.0
1714,217615.0
1715,206219.0
1716,187821.0
1717,175933.0
1718,133180.0
1719,201038.0
1720,224143.0
1721,169856.0
1722,128178.0
1723,158042.0
1724,206518.0
1725,235570.0
1726,186173.0
1727,157597.0
1728,178415.0
1729,164759.0
1730,154728.0
1731,123908.0
1732,134181.0
1733,115658.0
1734,120553.0
1735,138116.0
1736,118306.0
1737,290934.0
1738,224764.0
1739,262695.0
1740,233293.0
1741,199935.0
1742,172308.0
1743,174469.0
1744,283600.0
1745,216343.0
1746,182354.0
1747,210639.0
1748,233291.0
1749,153123.0
1750,127260.0
1751,239643.0
1752,120784.0
1753,146085.0
1754,190937.0
1755,168449.0
1756,138631.0
1757,120416.0
1758,144931.0
1759,163381.0
1760,171959.0
1761,140724.0
1762,177343.0
1763,172553.0
1764,112581.0
1765,164710.0
1766,179388.0
1767,236560.0
1768,143542.0
1769,171714.0
1770,150399.0
1771,120743.0
1772,134391.0
1773,134525.0
1774,133646.0
1775,135557.0
1776,128065.0
1777,110298.0
1778,141311.0
1779,114962.0
1780,174081.0
1781,125835.0
1782,92013.0
1783,148881.0
1784,109035.0
1785,121096.0
1786,138110.0
1787,164424.0
1788,59036.0
1789,99275.0
1790,80097.0
1791,186336.0
1792,158602.0
1793,121445.0
1794,150046.0
1795,135287.0
1796,123732.0
1797,118873.0
1798,119876.0
1799,113785.0
1800,130078.0
1801,126903.0
1802,125930.0
1803,145516.0
1804,146032.0
1805,137037.0
1806,125814.0
1807,128452.0
1808,116076.0
1809,121565.0
1810,144063.0
1811,94262.0
1812,96835.0
1813,124004.0
1814,96769.0
1815,53968.0
1816,102089.0
1817,107958.0
1818,141248.0
1819,122283.0
1820,55695.0
1821,109947.0
1822,144264.0
1823,46303.0
1824,135450.0
1825,135802.0
1826,106670.0
1827,100686.0
1828,141090.0
1829,116987.0
1830,147186.0
1831,141206.0
1832,78845.0
1833,140137.0
1834,126039.0
1835,131899.0
1836,131082.0
1837,94060.0
1838,128471.0
1839,94987.0
1840,163541.0
1841,149475.0
1842,88122.0
1843,125191.0
1844,137020.0
1845,140525.0
1846,154301.0
1847,166232.0
1848,55909.0
1849,105186.0
1850,116603.0
1851,160813.0
1852,124259.0
1853,133410.0
1854,165023.0
1855,144356.0
1856,219685.0
1857,139216.0
1858,135137.0
1859,116901.0
1860,146169.0
1861,116596.0
1862,293848.0
1863,291615.0
1864,291653.0
1865,333571.0
1866,341094.0
1867,228104.0
1868,312044.0
1869,206859.0
1870,229834.0
1871,242307.0
