Id,SalePrice
1461,123603.12830611877
1462,154842.84286007963
1463,188768.1640279131
1464,195951.3430954379
1465,187367.71580519513
1466,175124.5728877752
1467,174582.04882953005
1468,167857.29565569363
1469,184437.31198089864
1470,124748.32042181745
1471,194526.18408055726
1472,95854.06284729943
1473,97903.34262230882
1474,149525.49016890133
1475,118864.43481909626
1476,368213.06112436834
1477,253891.376245245
1478,280719.1026616981
1479,274345.9559922612
1480,491355.0637899659
1481,330680.6248825786
1482,203820.47040620734
1483,171599.47662791813
1484,162037.1984813743
1485,179205.84904498822
1486,194346.27910419845
1487,334044.44920473715
1488,231213.53231626397
1489,200394.57812578283
1490,224989.02380899654
1491,189659.71033246059
1492,90942.66048688116
1493,182940.30410820752
1494,290474.2927567377
1495,281375.5096869956
1496,241773.35248675285
1497,183603.77270330806
1498,164397.06656886364
1499,161061.17890400274
1500,157238.30760920633
1501,180762.33603423633
1502,145872.80179265732
1503,289613.94001974945
1504,236931.70524853063
1505,225512.0623333808
1506,182397.19401340024
1507,257956.08749548643
1508,192607.5181662834
1509,162048.0861705094
1510,150195.6910138186
1511,145229.12976590026
1512,169634.72560122193
1513,149371.44330074007
1514,157339.31906343676
1515,194416.99637241254
1516,146550.39663420653
1517,160266.69116209212
1518,128219.52626988258
1519,229108.33799769392
1520,135026.6067344796
1521,137604.00984344797
1522,162907.6657315975
1523,114572.23210816247
1524,119970.3251300058
1525,122155.00400177483
1526,115074.70905912598
1527,105216.75987518909
1528,131818.72724126762
1529,148243.28009759224
1530,173166.03011821536
1531,109168.34475697875
1532,94595.38423467388
1533,143033.5256810231
1534,119462.83923003152
1535,149600.0608363676
1536,109847.85632831455
1537,69250.55686196295
1538,149241.38026123686
1539,192986.62085496154
1540,94269.53602875628
1541,136873.6844959001
1542,141619.33667469674
1543,209573.93333548674
1544,78117.23130799801
1545,106418.3101556142
1546,130644.47523055902
1547,136328.43612037264
1548,133901.03657565027
1549,114074.15607794389
1550,137044.94390504496
1551,109286.66560334145
1552,140108.46201220536
1553,141024.71198403806
1554,115830.03170484975
1555,163219.66037083938
1556,83254.1274038058
1557,104414.46862046368
1558,90941.60807466877
1559,86600.77551238562
1560,132332.02375649213
1561,136195.64187266078
1562,129213.11918181472
1563,123918.34658862732
1564,163239.32196126122
1565,149590.4423449998
1566,227245.54487737548
1567,74794.56855233628
1568,224072.32046513472
1569,143083.75617562415
1570,136697.6192885047
1571,116814.91738428269
1572,145192.0224868974
1573,236216.42029526675
1574,116350.86982243884
1575,216515.5684348966
1576,243117.4944392222
1577,192202.37244126343
1578,140393.48111140996
1579,142083.40767335996
1580,188051.5231458161
1581,143746.90081628962
1582,125771.11324677904
1583,322052.0442882057
1584,227068.20150657766
1585,141111.02064838365
1586,71992.92699102186
1587,97898.63972481221
1588,152204.65421563963
1589,97028.20853526887
1590,132376.03577223295
1591,96476.28098713027
1592,120543.60591927549
1593,124040.71892231455
1594,136163.45088976822
1595,112156.41989365133
1596,232188.38019130658
1597,184980.13228469828
1598,202025.20823748538
1599,162661.87191808535
1600,162278.17124258203
1601,67139.94185784787
1602,111672.02012767771
1603,84879.15230508827
1604,260297.85570910928
1605,239487.82848807052
1606,166709.79584169236
1607,157808.27685454517
1608,208252.35842821148
1609,181861.6573179908
1610,156960.94412643404
1611,141005.89761592582
1612,171572.538308604
1613,170165.4981765125
1614,122077.15500427168
1615,86613.94288257915
1616,73576.79734064931
1617,90074.63092164492
1618,126335.27801090498
1619,140314.1583869156
1620,166225.33945384808
1621,140112.91054005956
1622,143390.11223009767
1623,274456.6910852208
1624,208591.30308026992
1625,120958.61208007747
1626,163809.34024254163
1627,190992.86502273564
1628,273810.7354788517
1629,177217.65296835476
1630,362460.6280672293
1631,214358.36528234038
1632,238527.28793684277
1633,169356.9294678387
1634,188123.64951452683
1635,177019.78035378965
1636,157186.44032481484
1637,199594.34584847552
1638,187892.55725418887
1639,180879.2543300354
1640,257600.83814405685
1641,176706.16310901768
1642,233240.23234677085
1643,223115.96605253848
1644,228760.54960984446
1645,196815.79832866084
1646,156839.1863208047
1647,156585.6174020067
1648,133741.45984716827
1649,143322.07957939882
1650,118901.36027280272
1651,123141.63448343046
1652,95117.0534515252
1653,98066.59885823264
1654,146069.89134503697
1655,141165.70666855047
1656,146631.87516899806
1657,151118.45486792806
1658,148801.83529833006
1659,127439.77009613914
1660,151939.74086195635
1661,456966.60651986185
1662,391556.2163721699
1663,373483.7902134101
1664,436837.3820643639
1665,299146.0461241193
1666,327268.8075847094
1667,380298.80648123875
1668,332605.776977475
1669,286181.20634224254
1670,340227.17683184857
1671,267397.2029493139
1672,462043.3904605947
1673,291313.05196446023
1674,240529.3050736678
1675,191302.72191466627
1676,193328.53012661985
1677,216257.3828064871
1678,462118.4721140276
1679,387212.91462199483
1680,337127.59857811953
1681,243586.89160053324
1682,303362.9966426755
1683,178356.17297933882
1684,168294.51556817617
1685,168646.85655506916
1686,166263.38582550213
1687,167220.56639861272
1688,190553.4379354511
1689,192575.53966592922
1690,191881.1660699478
1691,179979.36773018312
1692,257338.58322834098
1693,166923.60195176976
1694,183332.59507018048
1695,166574.85500237223
1696,268919.02982489497
1697,170497.0645336995
1698,357498.8265746813
1699,331343.34773765993
1700,249094.75902225598
1701,260375.414942136
1702,248085.93783110823
1703,244569.9490334246
1704,277780.8650649207
1705,222862.7007410979
1706,415439.8645129125
1707,211351.27211681067
1708,205842.20897307692
1709,258111.91737866265
1710,217451.25633937877
1711,255934.5023032167
1712,255492.1530125342
1713,274212.95464942796
1714,226104.60092154687
1715,207220.5510302488
1716,180765.05566488794
1717,166299.547988541
1718,130033.01797769754
1719,198241.77942802588
1720,249250.5068930096
1721,161197.35685879324
1722,122092.93850395958
1723,157116.12418552392
1724,208955.5376153406
1725,238861.64964812296
1726,188943.18338791322
1727,161296.08894897907
1728,174792.80608944967
1729,167672.63649699927
1730,154476.9633593696
1731,121520.75751891549
1732,133575.05300050322
1733,121077.88484204063
1734,125002.05335717602
1735,132366.20270581017
1736,116366.75710592497
1737,310082.79397117085
1738,225476.34162160818
1739,261733.11002497972
1740,222353.032875174
1741,194739.20378905468
1742,175276.37200508767
1743,177622.4135602801
1744,308752.4126607
1745,217621.70032025976
1746,185228.74975320272
1747,211868.713646398
1748,226375.33141667218
1749,154106.36684255901
1750,130713.6152686968
1751,236958.60490502493
1752,122658.33655567924
1753,146530.21815722025
1754,188164.9325139537
1755,169270.88772795143
1756,128988.59417004173
1757,124260.18148166634
1758,151741.2927498608
1759,157011.1868762272
1760,167360.7778494223
1761,142998.43543437577
1762,180995.33693816827
1763,169969.7967205198
1764,115505.66227997286
1765,162405.5380085919
1766,175564.557841102
1767,218625.40412305776
1768,143017.26046039973
1769,174050.59764651879
1770,145034.54095647924
1771,125063.42927951908
1772,134055.3705234693
1773,134791.02767711
1774,131076.67748967343
1775,138890.09400248667
1776,126330.6452675294
1777,112071.4732697088
1778,134331.51960012887
1779,115029.6274443424
1780,166554.92101659518
1781,127012.47775776505
1782,93634.93418547131
1783,142034.12174438062
1784,102536.75082409951
1785,116104.93910915498
1786,135996.43420647073
1787,159614.55798549968
1788,59343.25589752665
1789,95736.24573384656
1790,82445.95656827593
1791,179051.6232919221
1792,159292.5915299606
1793,128850.51839784003
1794,144848.3085220896
1795,133962.40988639556
1796,119310.0637726476
1797,119175.95392051103
1798,123597.1231732348
1799,112150.903859342
1800,130641.8125727099
1801,137185.25446628738
1802,125737.07132383068
1803,147202.96898352943
1804,144977.76441635238
1805,132765.31956727887
1806,119833.57837511829
1807,122211.81734704884
1808,115854.66276645086
1809,116093.50406740536
1810,147202.19079209975
1811,96294.69035292574
1812,94907.96271963182
1813,124957.48773209492
1814,98152.94419062887
1815,56326.61774643048
1816,98934.43913272687
1817,111560.91090159128
1818,140166.17770993704
1819,125859.240573364
1820,63281.54987415225
1821,109423.46574028833
1822,146135.77819520654
1823,50264.586599150716
1824,134455.716610365
1825,135908.71338466383
1826,105056.88652463787
1827,105274.60635935211
1828,135294.24142130488
1829,117921.03468255476
1830,141756.41534533462
1831,140297.22110639297
1832,86618.01138802912
1833,136061.201737747
1834,123214.10015937376
1835,126365.23632994718
1836,123208.35828850332
1837,85912.45989814447
1838,126730.89339690757
1839,96745.9967116908
1840,155040.0229336739
1841,139436.92552499197
1842,86999.38854077487
1843,136863.34669104795
1844,135351.70015726346
1845,141779.36171637676
1846,150536.35325122168
1847,164932.55714042508
1848,58122.22031033435
1849,107911.1842544962
1850,116740.384249038
1851,150982.21723020208
1852,121314.9041401438
1853,135066.33457189155
1854,162386.5653847056
1855,147337.85443776278
1856,216482.86073776704
1857,145949.93513148263
1858,142837.88520001402
1859,117041.69107743984
1860,154533.25141564835
1861,116577.56396128463
1862,305082.80430778937
1863,290811.86337175494
1864,291837.6318399345
1865,325024.7107985185
1866,327713.9068604296
1867,230477.93665265263
1868,294566.2258310872
1869,201202.10057915573
1870,228178.87969753344
1871,244120.54292459352
1872,167718.24209742353
1873,235495.17494071554
1874,141468.26204964487
1875,199211.34437349916
1876,196136.67046150443
1877,209334.30193655108
1878,204501.1286975757
1879,131326.97498742532
1880,134109.1918645083
1881,248871.5622852859
1882,245866.98456922994
1883,190472.72057132772
1884,204648.63173851767
1885,236372.84096523066
1886,298538.53638295253
1887,204397.4704472117
1888,264467.6461807183
1889,160487.3504835863
1890,126544.48961526141
1891,134560.06061210192
1892,105197.13046760859
1893,130084.62847739154
1894,123663.82315728378
1895,135007.7714734811
1896,127573.80882383545
1897,115003.75820522936
1898,111427.91282521233
1899,151412.68749082892
1900,144131.49529507093
1901,171094.87774916444
1902,143906.23514770082
1903,213633.02631490928
1904,142060.1152465591
1905,189565.32455129363
1906,164212.24285736342
1907,190574.11537088867
1908,113008.39353271766
1909,136390.5798682149
1910,120302.19053099297
1911,213721.3064977645
1912,304053.2909942186
1913,147795.4136323647
1914,65344.62369239838
1915,320691.7447717395
1916,64274.926370338544
1917,244976.54735303164
1918,139535.87016337118
1919,167986.1769609481
1920,150108.0374871869
1921,405501.6245821734
1922,319379.28183767287
1923,216356.928676205
1924,227576.32480362538
1925,200404.6182870088
1926,392929.68386062054
1927,135434.76502291288
1928,160218.41406341916
1929,124046.28993200677
1930,132771.46351956076
1931,143555.83852231695
1932,142680.5175340561
1933,190352.78155657076
1934,181397.49244357378
1935,177056.4862921099
1936,192635.1722001918
1937,182397.56346774427
1938,174351.1954364535
1939,239435.54020195504
1940,186507.2748630962
1941,172436.6417496165
1942,185766.36253201845
1943,205634.41597910164
1944,365625.878238797
1945,393015.85162958805
1946,151466.50618402153
1947,299917.2612440547
1948,167127.70147143153
1949,249435.42710665078
1950,184267.6770748257
1951,244236.83329506757
1952,216454.33427449665
1953,171975.3928250469
1954,186385.85513988754
1955,134518.56989395237
1956,309007.09312460304
1957,153914.8932489361
1958,314205.94496137137
1959,140268.68041701306
1960,113618.25358408934
1961,124886.01340998392
1962,93985.42715234483
1963,103194.18353523444
1964,113630.35056086928
1965,146190.2292906684
1966,140930.1128015896
1967,286817.11260612
1968,452924.04975418455
1969,391358.2744600944
1970,456383.1623049892
1971,463522.7917802773
1972,378240.31865193165
1973,252936.9941250856
1974,322317.03541489836
1975,446684.71068330633
1976,265407.3246249495
1977,384152.38961737836
1978,353519.98964732664
1979,332451.4948119932
1980,195399.17764445505
1981,342401.57281646674
1982,221296.15511578714
1983,205146.8697552281
1984,167040.13206633367
1985,220967.1558671987
1986,207556.262497058
1987,172985.23521700542
1988,176089.39115233958
1989,191431.9270049068
1990,214786.53833884478
1991,228465.53846294773
1992,217563.31074450194
1993,167098.75304209048
1994,232801.83974027843
1995,183834.5775790505
1996,254072.90282254582
1997,304581.599853303
1998,335267.9558741337
1999,266501.1875747759
2000,323762.57937000913
2001,269070.8663483727
2002,241139.0660334572
2003,249082.53562609103
2004,267133.296526856
2005,211500.44953059882
2006,223425.90667488717
2007,244863.8363559794
2008,212518.17519427728
2009,195566.9883500096
2010,187878.35438587464
2011,137774.03810547144
2012,168214.71156421842
2013,183067.72320994764
2014,185712.13116347397
2015,201198.00140738738
2016,195790.67106579003
2017,195313.9344943263
2018,123354.186903536
2019,136231.8624978892
2020,110032.6338981192
2021,112610.89926991815
2022,174703.59794127225
2023,146882.42025689848
2024,258274.95094948242
2025,364589.5017952052
2026,175562.3450755365
2027,157757.20257637845
2028,149250.71643534568
2029,172833.337783949
2030,272478.24176427146
2031,230217.89414100104
2032,244973.59427094588
2033,258802.1834998751
2034,167148.6731096214
2035,216869.40488294596
2036,194572.86034821934
2037,200054.20920374314
2038,288805.47381114814
2039,214821.64802705758
2040,301706.3043914822
2041,270678.5629553804
2042,202549.31943391345
2043,173573.20372876077
2044,168520.51096356654
2045,208822.476517552
2046,138571.31172399592
2047,148368.7370712899
2048,136330.49911487717
2049,134831.62731314474
2050,176411.51781623616
2051,103875.18032393318
2052,128318.6348241629
2053,143995.12731901708
2054,86203.69654614932
2055,152854.8016814491
2056,142250.23349968824
2057,116306.55575312191
2058,220577.20857621098
2059,130336.95587984535
2060,172257.2002126447
2061,169622.9128790816
2062,131434.72487100016
2063,111912.65504098414
2064,141710.51333889598
2065,117480.45771547647
2066,164413.11562006018
2067,114061.13173919279
2068,133263.265516339
2069,84534.83688135391
2070,110515.0766793094
2071,96714.37187590558
2072,138764.34253100806
2073,134829.14609247266
2074,181249.94795092323
2075,149731.41514579512
2076,123127.62538581959
2077,156620.48774471832
2078,128740.3929067853
2079,130807.11967624878
2080,116646.96842451415
2081,127474.99634844522
2082,126050.6369060489
2083,142181.52638090262
2084,111991.21145324555
2085,121873.10454080987
2086,116261.58814518338
2087,119901.53715582384
2088,97200.76511854582
2089,80898.48233154693
2090,127216.16211805263
2091,117857.91774916934
2092,124291.7288397794
2093,120264.12424524076
2094,105971.1029852095
2095,146430.39105905168
2096,78872.71977139248
2097,95621.13902774843
2098,146502.56666847772
2099,58419.13473034556
2100,85966.84858825295
2101,115917.62963067315
2102,124800.6657925782
2103,103271.45889998706
2104,129931.83526925987
2105,123851.03649302562
2106,67293.82774039303
2107,215362.9950804374
2108,111002.21418574336
2109,111056.68672902125
2110,129596.11031665036
2111,138545.04252146187
2112,142325.2083773565
2113,121418.62672772609
2114,114103.32027621969
2115,161487.73541631503
2116,117066.29956686434
2117,149713.61319252715
2118,123902.56149826343
2119,108761.86992179288
2120,114602.28984329227
2121,86624.87006615956
2122,112581.57120454314
2123,87098.56348894486
2124,157551.08562924256
2125,124322.30924544248
2126,154571.4254108987
2127,147730.29810533792
2128,123960.7354002602
2129,92311.06343188343
2130,140367.27310558775
2131,135620.50476073375
2132,114433.91078893597
2133,122048.15551818445
2134,122233.82024365015
2135,94150.21344711033
2136,76001.06906461627
2137,110184.24218142893
2138,132503.3257153764
2139,151019.0577600525
2140,138658.32148913376
2141,146000.20207485917
2142,130868.10937066926
2143,146750.38202250452
2144,115097.43104925753
2145,136929.09238647873
2146,156841.9369985355
2147,140752.85383048805
2148,128781.29149643752
2149,146919.83671025952
2150,223930.4224417068
2151,111285.50797685096
2152,178491.49908055825
2153,162272.426718433
2154,104766.12001257633
2155,140100.80882760492
2156,267315.9660901799
2157,231587.39128316817
2158,235172.8138672169
2159,204048.42235039666
2160,166249.74654415372
2161,233722.64800277975
2162,395067.6807919131
2163,338114.31742491754
2164,245512.1064415409
2165,193562.1854468944
2166,147385.04516384285
2167,220816.01281594843
2168,200110.09665339882
2169,196698.00824239888
2170,218696.76824827565
2171,152375.95302509118
2172,133172.1955884015
2173,162197.30680310912
2174,230318.02877092297
2175,284962.7116770078
2176,328217.07864193525
2177,243733.73312348023
2178,206056.32600247386
2179,140914.15780722196
2180,219115.96435784645
2181,187485.73726777366
2182,219101.6765126701
2183,189890.79794532617
2184,126606.82833799305
2185,121926.46255966689
2186,143952.8708990533
2187,150573.72231013924
2188,151728.98784212393
2189,269508.7827579193
2190,79368.78731052749
2191,82499.04028115554
2192,91871.43324110382
2193,100758.36141150504
2194,101775.9623022624
2195,110926.63116911298
2196,99901.34427138143
2197,117119.7048659402
2198,161846.65271418952
2199,173325.19006130105
2200,146722.38662794186
2201,138808.97337977198
2202,195806.67352041643
2203,150058.63812392787
2204,187317.0039534796
2205,114742.70730576369
2206,138155.97930373944
2207,210352.1207647361
2208,248378.5701853949
2209,230618.81944502133
2210,124119.65611022392
2211,110751.96399496365
2212,117754.40094826304
2213,105861.08947028303
2214,134667.72630259176
2215,101947.71825979071
2216,145052.1150786233
2217,72524.36817819049
2218,78115.89084509359
2219,74914.18163876468
2220,73561.54740514616
2221,322437.40056435997
2222,277008.3741399782
2223,295422.7869142782
2224,209177.1805822089
2225,121304.10063351056
2226,198346.4016213275
2227,200850.72182963326
2228,263265.1543259277
2229,234790.8918557994
2230,156008.58720617887
2231,207715.21072557248
2232,180108.27938400712
2233,178575.29727667914
2234,234655.92354906857
2235,225760.09075579522
2236,255782.10025369172
2237,329533.2796561788
2238,200308.33961015614
2239,108249.44112836877
2240,157529.46911286766
2241,157903.70097187735
2242,125598.73762685465
2243,127035.72011862692
2244,105080.94363245537
2245,97272.34086556695
2246,140288.02841127996
2247,105809.12783470585
2248,125986.75545475783
2249,126319.17126669188
2250,132768.4575856327
2251,108465.31238332303
2252,172589.46364888753
2253,151776.06007469524
2254,176735.73965209306
2255,188379.73143217465
2256,179441.1041554576
2257,210452.3888481704
2258,160548.7506951073
2259,178671.7075792528
2260,152914.82421248924
2261,183516.93346425798
2262,204294.8489750605
2263,374026.67760076193
2264,462129.30942028994
2265,165641.82140831946
2266,297481.21820370154
2267,377559.3439482034
2268,392695.12481009547
2269,152044.98538588453
2270,192003.80849228104
2271,220140.05193727693
2272,193639.48253084303
2273,165875.55216789083
2274,183294.92343189454
2275,156478.6585835609
2276,194497.12020713303
2277,180019.3626459135
2278,149314.83757092254
2279,126559.79018562705
2280,117283.35790375849
2281,173708.15860643814
2282,187787.47064755653
2283,102192.1356434861
2284,114058.41532557797
2285,140327.68784968782
2286,124843.45548141593
2287,342631.4962381331
2288,267855.6526126535
2289,378962.24831995566
2290,461696.86888578325
2291,331780.1542481582
2292,432158.271316382
2293,476278.2128236422
2294,425098.0922684238
2295,461416.6868495252
2296,277853.2786077138
2297,317177.98706577375
2298,319839.6750012276
2299,398082.9740333742
2300,335209.06920855935
2301,283694.4298758006
2302,242935.62302204868
2303,237165.5463438157
2304,239952.24836946165
2305,186126.7303117185
2306,184257.33945281903
2307,192838.62015662715
2308,219368.10079971366
2309,278165.6443360195
2310,210394.9701782893
2311,194564.0575013405
2312,170632.34874306977
2313,169706.43663683932
2314,164114.23693986298
2315,172383.43317912504
2316,184760.07565822624
2317,182761.63105308454
2318,175883.62833153113
2319,175640.16846152156
2320,179332.18563798192
2321,236401.55750413772
2322,168308.66568824227
2323,180861.58302092535
2324,174178.1202732882
2325,206871.3279403843
2326,169484.77403653518
2327,208675.2581438795
2328,223821.27888386205
2329,187081.13926363798
2330,178013.11066360032
2331,360663.9527130476
2332,422477.4700619864
2333,321453.26839332137
2334,252161.79862017315
2335,267177.3623758062
2336,328423.9781145398
2337,197308.11221840122
2338,268811.0132787172
2339,216602.82978086802
2340,381909.541619801
2341,208569.86882856875
2342,225608.59309653266
2343,220718.86246375105
2344,220857.13530031458
2345,234936.31547450146
2346,209648.6181715505
2347,196410.6945595254
2348,234980.71494562342
2349,176714.54740195844
2350,289211.8143942917
2351,258358.60357044885
2352,253250.90067915324
2353,249078.44210301855
2354,127557.05833798536
2355,137468.14183298105
2356,153198.25491745592
2357,192063.7754441029
2358,194871.92943946418
2359,128679.57982397825
2360,119643.12714988612
2361,143078.76135485756
2362,265199.47997430735
2363,141180.58398721294
2364,153562.31744566245
2365,220118.19848777837
2366,178795.04978045588
2367,218976.05319814486
2368,211949.42171727365
2369,215818.24630477137
2370,173972.70443397269
2371,171446.78771145226
2372,190530.5767322897
2373,271655.2502515284
2374,309056.9384492421
2375,245934.3240453903
2376,264638.7927759227
2377,334292.6353339201
2378,142858.78587143967
2379,193919.85720403772
2380,145293.54634761732
2381,163533.02501238405
2382,195120.96115525678
2383,204697.6458857703
2384,248425.37493424604
2385,157034.43637556443
2386,134547.585429449
2387,134422.17273923027
2388,99929.1455343453
2389,122572.64692499029
2390,144215.64913930334
2391,143228.37463198893
2392,115286.70759468758
2393,162785.4217984933
2394,144183.32460228217
