Id,SalePrice
1461,113913.40016633195
1462,153435.46117645624
1463,176682.53122090295
1464,195902.14971199058
1465,190426.30170495025
1466,169285.4934080311
1467,175990.84127055868
1468,161533.55197864948
1469,189978.78107597027
1470,118467.60126372965
1471,192603.84461815745
1472,100361.62735770196
1473,96451.43360510355
1474,144254.49295594663
1475,118729.19791193593
1476,347661.4865060368
1477,244710.77561186228
1478,266793.225182558
1479,264855.26470281277
1480,533440.4144481588
1481,326727.74740098894
1482,205139.11359387552
1483,174345.4731437213
1484,164922.15840466597
1485,182898.6463049432
1486,195193.6244456616
1487,326893.31911943614
1488,234142.46090842542
1489,191197.1350504419
1490,237100.85464253728
1491,190384.8534777321
1492,90732.18194071102
1493,172527.66578713394
1494,277098.0874777201
1495,278577.17677424086
1496,240013.63427274354
1497,179721.78646095403
1498,170050.8875346413
1499,161882.65623282013
1500,154300.67462088523
1501,175501.83914646535
1502,148475.41912509853
1503,279775.2307493271
1504,240270.19028708924
1505,226182.8893929839
1506,190162.48892243777
1507,265114.1631358996
1508,199441.09645435738
1509,156118.36519515002
1510,142361.16800622104
1511,151885.028071128
1512,173074.9709360089
1513,145500.07729451795
1514,149687.63849905966
1515,196883.7735276759
1516,151451.97697590862
1517,172111.29158568877
1518,131805.28936034077
1519,214875.2556611191
1520,127990.00887956846
1521,126818.15769179817
1522,173097.24749800362
1523,114020.46227288654
1524,119532.99591358086
1525,120904.65858327856
1526,109505.99574246131
1527,105968.5652861578
1528,137554.01874566512
1529,147775.91159672593
1530,196181.9341961583
1531,108710.5452179166
1532,94088.86720070221
1533,150332.1755524653
1534,120018.02892421003
1535,144603.28932187622
1536,107797.38270802412
1537,59730.714907724825
1538,150945.51841173193
1539,188923.24126845945
1540,94320.79014955541
1541,135085.3091431482
1542,137825.54561563884
1543,190931.55838243334
1544,86976.09025459102
1545,117364.7531507928
1546,131680.0007556325
1547,132297.45185414373
1548,135580.20887568986
1549,118229.71205444926
1550,130642.45416018272
1551,103945.44521010775
1552,140642.34895909546
1553,141317.72006678855
1554,126499.99333039597
1555,157909.5385672255
1556,85515.88073281637
1557,98983.22976211668
1558,101604.62585287838
1559,74032.16859696338
1560,127394.45056959457
1561,123011.96758425301
1562,131615.1905501253
1563,120974.66307008656
1564,159922.91208246147
1565,140625.92412517837
1566,234271.87706065722
1567,77240.0012043126
1568,237433.30966576032
1569,122908.46823923482
1570,136986.77625079465
1571,119278.79863064029
1572,143833.88867628083
1573,243546.2923367013
1574,125622.57753655124
1575,242892.05911120947
1576,259023.77137076552
1577,179132.52027549612
1578,137096.27746012772
1579,143380.51239354216
1580,190957.34946673363
1581,154276.19956037472
1582,123522.05229600027
1583,310667.28766653535
1584,222204.49441111978
1585,139574.2191132533
1586,72940.08168313104
1587,104253.9191899208
1588,155586.1793179403
1589,95027.34696227974
1590,138790.08603194082
1591,96494.41481134012
1592,111001.89480573828
1593,122277.92297171232
1594,130248.69404770015
1595,104563.11961654427
1596,221784.40264828652
1597,185115.83409766632
1598,210764.12078153423
1599,169773.36971372485
1600,160550.500347096
1601,68167.38529468556
1602,108415.9713507902
1603,78486.18832967813
1604,266313.8734477442
1605,241603.37631015058
1606,166066.3861298588
1607,187148.12275043767
1608,210207.18942159577
1609,180810.86742394936
1610,147441.79415791985
1611,134706.2817008129
1612,168576.42491282226
1613,166032.85017385273
1614,125694.28330890572
1615,93034.1008413763
1616,80564.21834334635
1617,95687.76318365906
1618,127991.15245431835
1619,138828.71434330763
1620,174508.17589967884
1621,131798.16311586043
1622,138518.42734705613
1623,280587.9967907974
1624,215160.71733644325
1625,115441.78025834473
1626,166794.6264545796
1627,189326.39212004765
1628,287018.56508328946
1629,171885.4127818697
1630,384156.8024525919
1631,214689.60020439397
1632,232220.41389476456
1633,170558.06799594054
1634,184080.64887506596
1635,173732.77297322953
1636,151937.34546547045
1637,201025.91365783612
1638,179788.76514622243
1639,183625.20701317774
1640,260731.02125213834
1641,177145.1151310501
1642,233923.05436808357
1643,218418.9664651915
1644,233550.83273356434
1645,221822.75097622903
1646,153898.49505863842
1647,152055.44588198894
1648,131089.87098486692
1649,141793.2707984245
1650,111658.07030962883
1651,120252.82224152556
1652,100936.27759418942
1653,103824.23042714057
1654,141842.14560964363
1655,137465.39319098514
1656,137200.90389411844
1657,143750.37235866
1658,142574.23443477319
1659,125352.96667006334
1660,151430.8142758147
1661,443729.20422187727
1662,396964.3452055655
1663,373297.8687495096
1664,577839.5354475353
1665,286534.58859421086
1666,335904.05496348644
1667,376461.5925828141
1668,327394.0982273784
1669,296742.1634149132
1670,328981.2698921482
1671,264812.888456101
1672,444968.45966734353
1673,296339.3943126436
1674,242264.51351254975
1675,199601.5503269353
1676,198952.7237339403
1677,216367.45408528415
1678,528086.6413769455
1679,397288.8275532399
1680,309481.67302069906
1681,226821.15809842912
1682,311777.21915851685
1683,191112.83611496052
1684,176087.12523770233
1685,172594.14630365215
1686,171485.26692514084
1687,171187.53842447227
1688,189690.18542460474
1689,191122.10723918164
1690,197128.36032260564
1691,184995.21808044438
1692,254341.3669112404
1693,166760.46886768207
1694,177763.27154193807
1695,165757.87620664822
1696,274892.4228398003
1697,171559.9936574621
1698,348712.7926949488
1699,327886.75118637097
1700,248807.59347565926
1701,262625.4757624613
1702,240921.06726855328
1703,241249.1066462413
1704,294409.4882091922
1705,233730.27820128092
1706,474368.2586868969
1707,201892.15024809452
1708,197615.92969023943
1709,262536.53822428355
1710,219483.98714414987
1711,268167.49804006243
1712,258548.86484408437
1713,269264.5433830231
1714,223425.2283824903
1715,202009.99584529139
1716,185419.9383530675
1717,175006.08062425116
1718,138356.75747873157
1719,204887.39430849635
1720,239654.63167886614
1721,160517.50499481964
1722,123895.49448730025
1723,152178.46419938575
1724,205700.8941876559
1725,236416.77306084242
1726,188882.61315613086
1727,154849.07210453454
1728,169432.1630703179
1729,160841.10786377775
1730,151978.9316543981
1731,118454.89985130812
1732,130907.6580779776
1733,112000.72937160416
1734,120215.55550706158
1735,127646.56242605839
1736,110994.17979819434
1737,323926.34679406567
1738,241668.2284169552
1739,266256.53259096516
1740,232458.13624203164
1741,199608.88227551206
1742,169578.0037966832
1743,174335.70911232074
1744,342901.3391219426
1745,212190.90755298332
1746,189308.83893526162
1747,212582.39357547558
1748,235923.81399804307
1749,139215.34479588227
1750,123105.09157999499
1751,252872.70445572873
1752,116973.12207187252
1753,151066.20621168628
1754,192635.18618451114
1755,161085.27225956856
1756,129855.86270317271
1757,122811.26450264873
1758,142726.03258371569
1759,159922.447742304
1760,165367.02476616608
1761,142485.66731792627
1762,184166.8524709189
1763,176334.7004888205
1764,112884.57427724848
1765,171986.91040068562
1766,191367.7848637854
1767,231541.77396649512
1768,139774.4777858063
1769,169716.84062050973
1770,157311.58690531043
1771,116691.17166529053
1772,132714.10536850712
1773,122636.91302957505
1774,150158.92060742446
1775,143838.2825644388
1776,126399.5730600751
1777,105868.59782510877
1778,145637.73111291233
1779,117794.2383550479
1780,168379.92866719828
1781,122009.32244690569
1782,93414.83752577587
1783,139273.39979317394
1784,112154.798122032
1785,117043.79387988287
1786,147423.3818286017
1787,167102.85315042533
1788,65752.5224761662
1789,97211.96162793707
1790,83055.2552631694
1791,204771.69493230747
1792,156366.43945010108
1793,127796.92257328912
1794,157535.7880175434
1795,136784.52573771722
1796,124594.85260270727
1797,110273.0885414655
1798,121095.65116667736
1799,117308.37935923037
1800,126022.78910060177
1801,128192.32945534663
1802,130959.65341810642
1803,149936.69542213908
1804,139350.97479295087
1805,135850.0752548623
1806,131610.04290926942
1807,125477.83083667781
1808,114273.71665609365
1809,121078.83335368072
1810,139067.7798910508
1811,84175.65782003378
1812,93764.48002178289
1813,119384.23682899469
1814,93807.4098427511
1815,59719.0893867487
1816,100478.63206335167
1817,104769.99144641044
1818,147642.6606107739
1819,133101.16677479175
1820,66227.01045739993
1821,113590.44868953388
1822,151332.94174524734
1823,50079.73012091951
1824,126701.24193353103
1825,141568.35572957774
1826,105252.53884716216
1827,100636.44688175092
1828,133714.23559460248
1829,119660.37408063689
1830,143550.15571989835
1831,142845.3068081133
1832,71303.86871149791
1833,135347.06707467264
1834,126988.90077353285
1835,122591.37761828954
1836,129731.12594542922
1837,87519.62524942248
1838,122527.68971842437
