Id,SalePrice
1461,113970.3432976838
1462,152892.51342338676
1463,176647.22983880583
1464,195948.900927152
1465,190593.68189653516
1466,169196.37931792004
1467,176065.31663813183
1468,161402.18132985526
1469,190137.33079856134
1470,118321.14070348321
1471,192551.745689106
1472,100399.48120561273
1473,96481.88331824908
1474,144210.75269293337
1475,118700.84869544276
1476,347891.17137795256
1477,244752.91727817763
1478,266866.7825154145
1479,264882.35400518816
1480,533924.7345722634
1481,326556.7447176514
1482,205147.91819308168
1483,174607.1602560804
1484,164962.88806276213
1485,183099.57397311516
1486,195066.06402187306
1487,326180.2714437219
1488,233988.6862525471
1489,191496.61748128696
1490,237241.08817069768
1491,190302.32677738293
1492,90687.13197472936
1493,172402.0356715526
1494,277089.6566046203
1495,278573.63940829004
1496,240099.9943239407
1497,179717.51759563052
1498,170071.61981183602
1499,162068.83217888887
1500,154370.759285808
1501,175003.1668797438
1502,147821.77916646935
1503,279251.660409045
1504,240254.30228036552
1505,226390.8446137351
1506,189501.06355527198
1507,265049.4513495943
1508,200807.76880839618
1509,156092.1035426477
1510,142344.90312776464
1511,151834.58768706466
1512,173199.17502402407
1513,145356.77217679145
1514,149926.65467420837
1515,196842.05790363348
1516,151793.7295449938
1517,172294.47740435184
1518,131631.92948890678
1519,215014.8449586366
1520,127729.93027103833
1521,126800.90322957966
1522,173310.6071177375
1523,113945.61098797306
1524,119424.16767874747
1525,121060.03500832473
1526,109521.32249530486
1527,105893.9010725508
1528,137514.07155248444
1529,147638.63354430467
1530,195914.75218195247
1531,108676.83784153793
1532,94064.46211067039
1533,150048.2737842728
1534,119892.31473972608
1535,144828.44443443895
1536,107784.18890130302
1537,59857.72248218649
1538,150812.51415410775
1539,188850.47562043276
1540,94513.96479192542
1541,135125.82702827064
1542,137711.37575039265
1543,190441.33630422424
1544,87033.57485533685
1545,117309.98178856187
1546,131703.93049190924
1547,132246.81953768083
1548,135494.15360697094
1549,118201.48838083951
1550,130627.56544546591
1551,103893.50985608142
1552,140581.10296311276
1553,141445.0253319563
1554,126420.4020738771
1555,158326.69530252463
1556,85588.66791467107
1557,99026.72748856277
1558,101663.56568286182
1559,73672.07668969798
1560,127428.17985068372
1561,122925.49916847874
1562,131607.85917943937
1563,120979.3512078667
1564,159284.41194373753
1565,140784.9978099091
1566,234298.74682570924
1567,77330.72466065107
1568,236979.9456482036
1569,123276.59501994752
1570,136989.06828430254
1571,119235.25789752517
1572,143809.24907606194
1573,243035.08072559332
1574,125669.91793962938
1575,243047.63406135284
1576,259258.84310323876
1577,179135.4112106415
1578,137137.6142961742
1579,143369.37685042262
1580,190922.15747193736
1581,153951.29220592225
1582,123485.66392152951
1583,310457.72420794936
1584,222069.4352683522
1585,139836.84903576534
1586,72993.06497156921
1587,104173.30845154733
1588,155572.5895435474
1589,95203.03181393162
1590,138678.59183028952
1591,96510.24579857521
1592,110939.66465883321
1593,121792.81232890487
1594,130134.4229588558
1595,104600.41704906656
1596,221918.90585435057
1597,185247.89405937504
1598,211136.9603617269
1599,169766.31601829574
1600,160620.4860106791
1601,68255.37054235827
1602,108447.482590163
1603,78449.19362462078
1604,265949.52921811806
1605,241690.77945485155
1606,166196.2845396187
1607,187373.27522216944
1608,210281.98805998455
1609,180872.18582126987
1610,147417.19792914507
1611,134817.50667825423
1612,168722.0188326602
1613,166287.2156807122
1614,125696.85730246692
1615,93057.37573269848
1616,80555.95264189632
1617,95620.53957855332
1618,127845.50971968468
1619,138893.80766178083
1620,174630.67515277705
1621,131788.6200394989
1622,138475.96446233938
1623,280203.87322062615
1624,215151.27412792994
1625,115490.42046070646
1626,166803.74855357016
1627,189265.4576853313
1628,286350.56275850645
1629,171995.64734245866
1630,383843.78151982074
1631,214456.84003990373
1632,232202.7746795971
1633,170481.47029265758
1634,183884.91292750087
1635,173426.26164856297
1636,151964.14898862585
1637,201302.41468336774
1638,179564.9167791237
1639,183567.17578252702
1640,260235.49239005556
1641,177229.4060838439
1642,233977.316324851
1643,218029.78253930277
1644,233249.54379210132
1645,220995.76446415632
1646,153943.1202231605
1647,151958.54882720814
1648,130736.86810246411
1649,141806.2250544662
1650,111552.43762116577
1651,120195.75048404279
1652,100975.478945489
1653,103815.26990634935
1654,141682.22254429752
1655,137225.19352600048
1656,137109.53285234043
1657,143617.79056408594
1658,142387.447242323
1659,125270.50138930809
1660,151750.52713411432
1661,444355.3445055594
1662,397009.1160206149
1663,373427.4301243744
1664,577221.8292602643
1665,286814.16194720246
1666,336471.8577894639
1667,375916.4275263957
1668,327450.1417402144
1669,296531.5602807379
1670,328959.89548716304
1671,264879.85790387436
1672,445111.7739846052
1673,296459.5290374374
1674,242099.9506645333
1675,199676.8227317965
1676,198903.3201810361
1677,216894.5930461085
1678,528020.9262513645
1679,397421.29601177
1680,309276.9781729942
1681,226865.169847448
1682,312300.6163913517
1683,191147.7429801324
1684,176005.16047326516
1685,172467.9560549682
1686,171512.70266879507
1687,171297.4169643295
1688,189585.14600856192
1689,191006.39047252008
1690,196582.5427719446
1691,184600.84919305204
1692,253750.87421971947
1693,166813.46726659645
1694,177459.4746295283
1695,165760.58085046496
1696,273282.9825209744
1697,171588.78571202277
1698,348873.48826108815
1699,327446.4041719352
1700,248654.17691878232
1701,263260.72937657905
1702,240909.89938165204
1703,241148.1442986062
1704,294478.3999344934
1705,233720.4874303794
1706,473571.21201651834
1707,202168.3134933861
1708,197683.34988709292
1709,263114.8360989201
1710,219732.2618952337
1711,268175.8980231048
1712,258309.62506443536
1713,269607.7871209708
1714,223544.82229148582
1715,201975.84152927095
1716,185419.9766261611
1717,174896.9592161306
1718,138351.84380352314
1719,204879.4205500783
1720,238968.30792287097
1721,160535.39262707756
1722,123967.19155140445
1723,152196.67961653485
1724,205433.9302879876
1725,236299.92393620944
1726,188781.8328248392
1727,154897.36390509727
1728,169365.6096924016
1729,160937.65752750557
1730,152077.97413141743
1731,118287.37952671442
1732,130568.71869162885
1733,111823.97367628192
1734,120180.35495501882
1735,127661.61073953897
1736,110892.50989512209
1737,322773.3702764596
1738,242796.71478935884
1739,265842.1913971818
1740,231726.26005512002
1741,199345.98730001558
1742,169720.53246638554
1743,174417.89552968036
1744,342052.6185382413
1745,212393.63596649774
1746,189287.20482894854
1747,212016.83296877082
1748,235751.70578871944
1749,139290.95667323397
1750,123091.9222486743
1751,253322.2769776368
1752,116953.32281381004
1753,151060.53286354814
1754,192595.2038614431
1755,161440.27696691646
1756,129454.2332934579
1757,122762.85641107243
1758,141704.01214226955
1759,159431.12789768347
1760,165422.6718387644
1761,142905.19632160664
1762,183209.9747560188
1763,176277.2632581145
1764,112909.07202424738
1765,171970.66563092635
1766,191340.03947805232
1767,231850.7468936575
1768,139707.48072134884
1769,170238.20130859
1770,157259.92557530475
1771,116660.17896130065
1772,132586.94597140615
1773,122489.23111190769
1774,150191.01059238074
1775,143809.25185537033
1776,126248.25504605677
1777,105794.48976038785
1778,145575.1888933978
1779,117755.04671362134
1780,168301.12989517784
1781,121857.98645722223
1782,93378.0975421277
1783,139196.70939791526
1784,112207.761853736
1785,117123.68202668289
1786,146959.48661125553
1787,166850.8446304897
1788,65956.62787477415
1789,97192.29903005266
1790,82996.89957838495
1791,204543.5456776122
1792,156443.25746644955
1793,127872.56232314666
1794,157537.20838011304
1795,136755.7075763904
1796,124359.73277850989
1797,110224.91087066485
1798,121028.69370769996
1799,117140.63957645046
1800,125999.29880102833
1801,128219.33838896352
1802,130668.49234353736
1803,149790.53443013673
1804,139406.30831198097
1805,135871.3774160721
1806,131743.81617640937
1807,125445.90282670477
1808,114584.95700653692
1809,121229.26275522391
1810,139080.52970768252
1811,84187.27984039408
1812,93781.6385968736
1813,119306.30844361859
1814,93777.69721400634
1815,59702.274494535166
1816,100545.99254305789
1817,104752.77113257401
1818,147691.1475284009
1819,133289.48513346157
1820,65956.379929665
1821,113507.79693236406
1822,151360.7100371929
1823,50097.25569000803
1824,126270.38911874367
1825,141553.9425759587
1826,105275.09285701421
1827,100619.98439704263
1828,133557.78806586863
1829,119499.7045538919
1830,143454.85565548184
1831,142850.44363700802
1832,71133.18317846989
1833,135202.68466985587
1834,126676.29562620094
1835,122296.14758772911
1836,129572.29857049254
1837,87615.66825415878
1838,122569.92803300654
1839,111035.71486729638
1840,138742.05474334623
1841,140512.1220564012
1842,89591.17296711856
1843,125292.2384357846
1844,134954.42030333026
1845,142209.32197931418
1846,150025.2323039701
1847,169296.504953023
1848,55767.14741271501
1849,101816.43821489149
1850,118618.38508455348
1851,156550.0882250837
1852,125729.7385614845
1853,132338.20820706183
1854,165295.5151524748
1855,141616.1520722781
1856,227298.40083502175
1857,129478.8925018645
1858,131604.27565682124
1859,114326.26827901849
1860,143469.26140350773
1861,114560.23904035796
1862,337452.98192573217
1863,319130.5794148249
1864,319152.6382422628
1865,336240.99019466015
1866,316156.2731277143
1867,223804.5137474494
1868,299878.3403474445
