Id,SalePrice
1461,123727.4104714825
1462,157089.54066175397
1463,191808.2774201158
1464,197381.3354948567
1465,189831.59550541575
1466,174640.44093230055
1467,175000.6374984947
1468,168489.13304865145
1469,186087.95225162938
1470,124055.90322649173
1471,194989.7707171896
1472,96457.51601856806
1473,98266.3752374069
1474,150140.45731366085
1475,113284.6197526891
1476,369130.1961193832
1477,245079.6945011831
1478,287012.36964937486
1479,282899.33450723643
1480,507208.13254653633
1481,328299.27480435546
1482,205225.18467459688
1483,180796.85625882476
1484,164735.3162451645
1485,175602.64156019423
1486,196582.87100230562
1487,335976.03494973044
1488,234605.58598282357
1489,198316.11224306995
1490,237869.20794012756
1491,189613.21227286474
1492,90813.61910488573
1493,181934.409007836
1494,287515.54640167166
1495,293001.99164139
1496,238665.1142399026
1497,185355.09460975928
1498,161697.1536548895
1499,157765.87815327736
1500,161427.81387759937
1501,175783.63341310617
1502,146992.92359726463
1503,281612.7045447271
1504,235341.77409323282
1505,226167.81331632368
1506,189322.68998912565
1507,273195.5401404641
1508,200249.97124038637
1509,154355.87826885024
1510,148095.10350507105
1511,149710.30917817447
1512,176301.3486584123
1513,147418.15587993248
1514,152954.66086097658
1515,209562.57536474726
1516,147924.35378131745
1517,160419.4596668421
1518,134653.4088788319
1519,220109.30041373352
1520,134310.25730068254
1521,138150.1730985446
1522,168228.13158967957
1523,119224.23812485131
1524,121393.21723466032
1525,123045.29372206228
1526,118418.13061873562
1527,107241.85952348946
1528,129313.49255777124
1529,149620.46523112914
1530,177225.983012872
1531,117644.28119662312
1532,98227.1531770548
1533,150117.43016471938
1534,120053.1485964038
1535,156898.1902983086
1536,113905.24219527899
1537,79441.51405858775
1538,139517.47396555723
1539,178973.39952509312
1540,102652.27291428269
1541,138342.63651174662
1542,146016.679758086
1543,194830.74774234675
1544,81831.22067874286
1545,107559.51869194943
1546,127028.69228779679
1547,133857.63315030985
1548,132026.8406284994
1549,115636.12897192783
1550,138508.54240978663
1551,109713.68620021161
1552,146753.52580572036
1553,142090.43321706593
1554,114991.01476883593
1555,171035.53992864105
1556,85330.8523853654
1557,116725.69211506195
1558,91051.5157174477
1559,100866.8651434549
1560,137496.8323079453
1561,139936.12732981206
1562,130170.7489346914
1563,125275.40267805995
1564,166673.90794075246
1565,150976.46824147622
1566,222109.8988734062
1567,79368.56183412424
1568,230005.89253937488
1569,151943.985822164
1570,134977.62679208384
1571,118487.43272556693
1572,144683.71594307906
1573,240792.5978964688
1574,121772.72576612691
1575,219596.9274687366
1576,240087.87678303142
1577,190125.2258996882
1578,137191.96361048787
1579,146016.45110066517
1580,188689.71185853906
1581,145911.42869349115
1582,125110.8061288367
1583,321594.21516044857
1584,231255.12355177483
1585,139190.52032765126
1586,73679.96086260531
1587,101651.37078748565
1588,152550.85924304157
1589,102132.1078865916
1590,134062.5620661845
1591,99096.92196868519
1592,118053.92253752906
1593,113947.45831860765
1594,133801.28077375313
1595,132152.99130402057
1596,233321.76333179176
1597,180613.42165744526
1598,200286.6461429125
1599,154988.01669845497
1600,160638.68463127394
1601,79236.75070897926
1602,115744.83122614502
1603,79680.4488677766
1604,274058.61309873627
1605,240139.4463140984
1606,170853.63704915292
1607,172951.51949480484
