Id,SalePrice
1461,121003.3391785844
1462,153554.40691275382
1463,191136.28468551097
1464,197262.89160560817
1465,190588.91727884446
1466,173878.93907981797
1467,178165.03661837734
1468,169556.56586337573
1469,181402.51515356477
1470,124222.03297657422
1471,196320.99935962327
1472,96619.91495639215
1473,99202.52730486897
1474,150689.1814779305
1475,113415.9660909177
1476,378709.25733287464
1477,246902.55174348145
1478,279587.7066768593
1479,279242.80794752715
1480,517402.800147177
1481,322221.25359003904
1482,202382.67430713266
1483,179534.4122884047
1484,163618.2810043165
1485,176161.67900293873
1486,196185.58066100132
1487,329644.58814798767
1488,232273.12625331193
1489,199610.65039665333
1490,236472.72710326227
1491,191303.7685030029
1492,90363.8674701869
1493,177803.78163750016
1494,287324.65769499104
1495,285291.24549187283
1496,239671.99918411823
1497,186034.76442616037
1498,163635.52060699076
1499,160068.40994107677
1500,161696.625935384
1501,177136.25112437794
1502,144760.96059530356
1503,285321.894883985
1504,236288.31297139748
1505,224460.59090689025
1506,187054.98558796503
1507,267776.3161014215
1508,202277.33235466518
1509,155252.21885006555
1510,147914.00504048233
1511,153943.90850126967
1512,178231.7639109071
1513,145919.42916490202
1514,158833.8135689934
1515,210822.20933185873
1516,146992.8380230947
1517,161938.3225948847
1518,131861.9976477017
1519,221713.03506337988
1520,133777.8353257797
1521,136955.68480608513
1522,169931.363876748
1523,115937.15773506284
1524,122552.67893238993
1525,122882.52130459508
1526,112730.17785391069
1527,107710.56784736461
1528,133984.34416607345
1529,149037.28918504686
1530,173728.30623847866
1531,112115.67543570546
1532,98575.17971650092
1533,146936.97743416802
1534,124450.09202094801
1535,156522.00884577623
1536,110117.34815004833
1537,70126.35685012062
1538,142044.86004717686
1539,181894.54822509608
1540,96584.10058825061
1541,134388.17250737062
1542,142443.4806281425
1543,193388.07161577814
1544,83178.76092252848
1545,108937.55733997386
1546,126356.78596728461
1547,136519.0617974266
1548,133242.5154504528
1549,115738.92716917995
1550,136479.32845982473
1551,109391.82372868745
1552,141839.41555776587
1553,144607.60211774457
1554,112724.20648946059
1555,167417.2670426559
1556,83558.97057555642
1557,108737.20597867947
1558,93225.06347446168
1559,80261.01979575031
1560,132416.05723877987
1561,138584.86449802783
1562,129896.3026796598
1563,120283.24985831908
1564,167979.4893646661
1565,148524.01783340293
1566,223001.1188453733
1567,76486.9812345417
1568,232564.28641833822
1569,144647.76462869527
1570,133182.28701250546
1571,119551.99501834004
1572,147184.01172520148
1573,240043.48640950356
1574,115800.05345944595
1575,216424.04888461603
1576,251384.70106714003
1577,188421.77497458557
1578,141147.0553854196
1579,145203.86172763343
1580,189548.4228091453
1581,150490.88617513937
1582,125463.77914905081
1583,324674.70083703636
1584,228157.6157430484
1585,140342.68292848277
1586,72949.5584315407
1587,99657.65871189962
1588,151983.050801167
1589,100773.77672021219
1590,134790.66003509314
1591,96690.058860716
1592,120604.46363378709
1593,119773.00019605346
1594,135112.7831301029
1595,112489.06658891267
1596,235077.73154140962
1597,192363.3297056568
1598,204502.3124420624
1599,152340.95187167768
1600,156927.37383921002
1601,77268.51936231893
1602,112810.83542831469
1603,81525.14324481749
1604,261869.5003633222
1605,241497.44227433734
1606,171222.80212458828
1607,172077.7287693283
1608,212186.3255261314
1609,184474.4084529202
1610,158563.47780547454
1611,140253.07991212214
1612,181785.5414878782
1613,174246.7332787639
1614,118289.24406476144
1615,88930.94556726905
1616,76140.20456878432
1617,91761.28107304609
1618,126197.62107620959
1619,140238.65561183577
1620,169679.75379051082
1621,142232.31473978877
1622,142776.74251326334
1623,269443.9370118356
1624,218758.11483772346
1625,116808.34354495653
1626,166376.8409822269
1627,193012.30791061246
1628,268552.21187804424
1629,174721.6639233147
1630,387193.4281714594
1631,207888.65645393368
1632,234800.09369463497
1633,167656.60084552097
1634,191491.7527912958
1635,176650.8234401691
1636,157360.0259072974
1637,204184.4299678417
1638,180395.31549799425
1639,184851.5355815121
1640,261903.1950964032
1641,178512.58620144625
1642,231840.63141062594
1643,218703.5226599727
1644,226990.97035657527
1645,213282.18814183213
1646,157808.66707692618
1647,152836.754227279
1648,134004.07799210676
1649,141307.79206571542
1650,115708.14640763067
1651,123022.30181533081
1652,97416.49279758148
1653,100037.90747552381
1654,146928.22760318223
1655,137621.8380816416
1656,144542.74256666063
1657,148225.51226466824
1658,146520.46666768458
1659,120189.79426361919
1660,153741.8272409929
1661,475478.7497703179
1662,404247.5132995437
1663,394291.6615086743
1664,504350.7557058725
1665,309948.1711875065
1666,326732.49011362257
1667,388608.64355858485
1668,344287.23321544717
1669,286980.3724884571
1670,347617.2657012849
1671,270884.26028183853
1672,458825.970120765
1673,292852.0463587518
1674,242981.05068756544
1675,199144.1216206697
1676,197906.57868221204
1677,220642.19222617534
1678,466409.57022971753
1679,404722.75997994497
1680,337346.46544374386
1681,236490.34114915732
1682,302219.51048691524
1683,183663.12078885606
1684,170523.18407508213
1685,174388.2157802305
1686,169048.96781997092
1687,166186.5738874049
1688,189802.4017969874
1689,190227.70916512236
1690,190643.63700364428
1691,176910.18422126284
