Id,SalePrice
1461,118548.11523254274
1462,158691.02951898667
1463,193893.33653039153
1464,198168.76472715192
1465,187232.2548104873
1466,174620.02239815003
1467,176720.7819673008
1468,171546.83107321663
1469,186381.8625954527
1470,124246.84049672812
1471,198597.27864774247
1472,94068.74157136767
1473,101630.29592359152
1474,154751.74408010955
1475,114012.79022226154
1476,395545.86959993554
1477,244797.2954852829
1478,286856.81206490024
1479,280219.8201760587
1480,519161.1006546826
1481,357084.4087456872
1482,203971.92341329512
1483,184870.9565985288
1484,170809.6410854095
1485,168344.70801926838
1486,195294.1945937059
1487,365291.129593023
1488,237021.59635119094
1489,192137.3790502106
1490,241585.99888756883
1491,189196.82578635434
1492,79605.24590293886
1493,187783.2648617161
1494,296453.8042362785
1495,297103.4199396744
1496,239543.31361888378
1497,187535.27132108225
1498,158705.951673135
1499,154341.89360962168
1500,153365.46838468188
1501,178678.6887487314
1502,144152.37664641326
1503,301282.20946497377
1504,231247.30525857577
1505,224414.71149944633
1506,194661.96089536138
1507,281054.0509169491
1508,212856.44675316176
1509,161442.15986041896
1510,146104.50957168307
1511,144399.7049159659
1512,178335.34755243055
1513,144324.8485348647
1514,148212.1288264095
1515,229896.05819640146
1516,152806.48719195128
1517,163929.53622236825
1518,136577.52844786766
1519,236903.0613338539
1520,132727.91639590377
1521,135853.57775588435
1522,166708.24045972218
1523,117763.28189717443
1524,121105.29798952387
1525,126345.23552738936
1526,121845.19212437948
1527,100912.82088453048
1528,125802.8008365603
1529,148408.7811558438
1530,174483.39778325518
1531,107184.40674978471
1532,98718.22241661263
1533,151512.89209880235
1534,117426.32257510241
1535,160047.25948698496
1536,111208.01408049282
1537,80394.8737847607
1538,127496.31879255373
1539,187614.238524386
1540,86436.14594819758
1541,139660.9954972233
1542,140488.42270003766
1543,202656.46418877933
1544,74025.93219651213
1545,103609.92995487175
1546,128186.50745026709
1547,129514.17724725393
1548,124563.54052717915
1549,112194.88329603459
1550,141637.85292896582
1551,109383.41293125079
1552,152275.99102746655
1553,152326.3045854573
1554,111638.87528361792
1555,170575.9751915443
1556,72958.9480267467
1557,125204.84063697077
1558,89719.57729049528
1559,88045.24904657039
1560,131490.42883662952
1561,145801.12714895996
1562,129661.8450724676
1563,120383.05878497555
1564,172217.5737930269
1565,149222.28399715296
1566,227359.15772634075
1567,74750.61764549339
1568,223387.87240303494
1569,149813.4270113811
1570,132992.97100897826
1571,113215.36891755392
1572,145382.24380008143
1573,275667.1123024383
1574,107445.78807027572
1575,228248.76734178193
1576,249680.52130941424
1577,191604.9549027628
1578,140326.10671453597
1579,146366.3998843424
1580,186898.6532459799
1581,150082.03030081364
1582,126438.37900141941
1583,331338.5564272811
1584,242178.61374296536
1585,142395.2884145355
1586,73927.26783545176
1587,96042.76756830246
1588,147668.36056301807
1589,102787.43843697169
1590,134198.38177780143
1591,97172.92247314517
1592,108012.73783082471
1593,121355.91847814468
1594,123230.15130733726
1595,133568.23941334712
1596,255076.76526248155
1597,188498.10578358616
1598,207611.8020342377
1599,163632.71337322553
1600,166776.0842481369
1601,76640.44957689494
1602,116709.46762643216
1603,68139.08170311076
1604,253876.09135945098
1605,242867.6291910634
1606,152899.8208861063
1607,161896.23800282966
1608,213951.71491351406
1609,183371.83234091455
1610,155851.9068196025
1611,140756.11344326037
1612,178513.3844874126
1613,176429.48791039584
1614,116935.10452187492
1615,88153.89964287529
1616,78895.47908730018
1617,92597.11583847667
1618,127625.84928193125
1619,144673.1851162612
1620,198615.3884840469
1621,146948.81188920056
1622,144762.7871410453
1623,276616.63391242066
1624,223184.5673920738
1625,120244.09616639378
1626,166414.22872286852
1627,183724.46121441637
1628,279299.6159782379
1629,168055.1107852584
1630,378138.4805907136
1631,199764.0639661591
1632,235841.92620636825
1633,164904.69576161788
1634,204848.2097173525
1635,176392.6358248894
1636,159217.64483364517
1637,206797.9690166529
1638,180225.34784879079
1639,191677.38449518612
1640,259486.3989628399
1641,174976.20958955894
1642,236381.19694902562
1643,215772.48057538192
1644,229325.715418562
1645,210819.79606505018
1646,151747.05027055932
1647,148592.16995123186
1648,137189.70002064347
1649,129951.17773436489
1650,115956.00629511863
1651,125602.00880802072
1652,92677.2100382564
1653,93811.64008036227
1654,148896.62585319352
1655,136715.23386930564
1656,147299.69302554676
1657,149356.735785946
1658,149656.2805695106
1659,121930.5873029558
1660,154050.65668304026
1661,510648.5542231532
1662,418600.66092511715
1663,411413.4561487808
1664,516707.36186356307
1665,316267.67224269226
1666,339175.7402796218
1667,390090.61569933215
1668,340182.733597665
1669,290015.8586038413
1670,347374.30725798785
1671,281388.8851900706
1672,475481.49438539415
1673,297516.26106781664
1674,246185.43641107378
1675,204315.59474695078
1676,203144.17381285955
1677,227162.20150419747
1678,464748.5069312331
1679,447468.19291673915
1680,358930.7128787725
1681,233845.41179102333
1682,318493.37516693166
1683,181107.4562757946
1684,172884.8007716284
1685,177843.89651086033
1686,169856.01257044275
1687,162608.5682912687
1688,185580.7966469162
1689,188119.61010699868
1690,193157.65252828453
1691,166471.29065870953
1692,260673.47107332206
1693,158942.5650379833
1694,185822.51866746793
1695,156180.01452196925
1696,290103.1985467692
1697,164800.0394588166
1698,357453.5710984099
1699,317598.0386154216
1700,260244.79637389444
1701,266820.42639633495
1702,257685.5950107278
1703,265609.75279914064
1704,294060.8890237823
1705,224498.48448270964
1706,463751.9410033982
1707,213263.059744455
1708,213582.15225891393
1709,260221.71808434342
1710,213891.25606978705
1711,254921.2727530278
1712,263556.2884431824
1713,300617.9682130269
1714,232764.94512916685
1715,198014.77614332805
1716,183952.72744160696
1717,164405.2697945907
1718,131918.11981962045
1719,200357.42891873128
1720,248885.64239967446
1721,156888.14928409483
1722,121074.05016266675
1723,157812.438541398
1724,200902.83695955825
1725,251872.6487143258
1726,201273.67233578925
1727,176616.922706933
1728,164782.66362887
1729,166350.3220811554
1730,148333.15432394858
1731,118735.49069348455
1732,133074.2936883212
1733,116839.79734992374
1734,111711.54587332229
1735,123967.49934806165
1736,114863.53536050189
1737,292610.94216474216
1738,242633.6102743237
1739,296362.7399715685
1740,271149.9968424018
1741,205521.21013577754
1742,177927.5970364677
1743,170911.15164983147
1744,302579.98754905415
1745,225491.98088715906
1746,175463.19646467755
1747,213772.21774635735
1748,229239.91038167223
1749,154717.05431294534
1750,129552.65920534742
1751,247001.5488428682
1752,122643.94773147115
1753,157636.43125901616
1754,192892.33333214032
1755,163403.84288474655
1756,124190.93426687275
1757,121455.19797858808
1758,145854.43329989546
1759,158358.75568655666
1760,167036.57649394905
1761,151136.6118097997
1762,179286.06593018718
1763,172122.455566393
1764,112580.87649175897
1765,152851.91602137516
1766,170999.98404473686
1767,229296.49844528656
1768,148708.76613260503
1769,170869.74475327815
1770,139422.11775027247
1771,111691.90053017509
1772,143242.25589081756
1773,140444.90838702867
1774,142960.73872949663
1775,127680.8807069744
1776,127799.80646275883
1777,106329.30586906943
