Id,SalePrice
1461,121115.70133838295
1462,155085.85482778077
1463,191934.96493262387
1464,197415.62810985645
1465,189963.56981428197
1466,174937.46474596058
1467,176235.44683044506
1468,168764.38469250707
1469,181262.8593467531
1470,124682.59749568385
1471,195559.63902336737
1472,95003.13186867075
1473,97686.19992491356
1474,149866.23951722437
1475,112082.0331071933
1476,375125.6655475669
1477,247533.88755832677
1478,281769.56365700613
1479,280804.75058154133
1480,521401.6519743817
1481,324986.0352764362
1482,203990.8935142877
1483,179336.43673146382
1484,163742.30974405573
1485,175977.35261190945
1486,196062.86040511818
1487,332279.21583832055
1488,229802.3136236876
1489,199024.368254846
1490,236797.75925690634
1491,190732.16202310415
1492,90075.79084409133
1493,178893.58010408113
1494,288080.30046465446
1495,287025.8293604991
1496,239234.36775636894
1497,185478.66022625047
1498,163737.67862002258
1499,156972.8111867987
1500,159230.490584966
1501,177664.12717480346
1502,146909.08916400588
1503,283604.1834801341
1504,237790.132457748
1505,225350.30800638365
1506,185011.24237520262
1507,271698.5947663158
1508,198003.16581924484
1509,155598.21578182222
1510,147812.61970573527
1511,151916.70992379446
1512,177919.75542374598
1513,145916.51593805043
1514,158821.8867627057
1515,209611.15578779316
1516,147650.99047901982
1517,160898.00038231583
1518,131037.69153308659
1519,220748.57670375484
1520,134122.6529041974
1521,136445.4752119231
1522,170199.9156506211
1523,115579.83170094379
1524,122605.95954334336
1525,122327.851078965
1526,113403.49260293574
1527,107744.12796035477
1528,132858.7448925173
1529,148411.0895590065
1530,173072.19471332134
1531,111184.36406824592
1532,97353.17775816107
1533,146889.29806566713
1534,123157.78604713292
1535,152886.24003745924
1536,109585.77824913242
1537,71577.91147848543
1538,143585.02180477197
1539,180965.5152768003
1540,96824.00782660316
1541,134722.7271639796
1542,141773.17466175178
1543,195270.86467481114
1544,83207.67699618851
1545,107963.65709405534
1546,127656.57208045413
1547,136109.84071530425
1548,133522.7807645368
1549,116247.63423737163
1550,137635.2022486838
1551,108843.70709908675
1552,140453.32298481738
1553,145161.61519129275
1554,113485.3970368136
1555,167204.09381506682
1556,85075.25097641774
1557,110232.40614040512
1558,92067.67952915851
1559,83027.94102581062
1560,132733.77510322645
1561,139836.22728293494
1562,129768.9227825696
1563,120980.61259082121
1564,166978.5146093447
1565,148277.50181430666
1566,222124.7676053057
1567,77058.16579235664
1568,229111.48247562122
1569,146813.74844833618
1570,132965.38124120716
1571,120721.58537646435
1572,145717.86460047757
1573,243615.26177142444
1574,116705.28253991657
1575,218534.29286715286
1576,250736.31232880443
1577,189428.37643752916
1578,139787.89152167246
1579,146511.6642371664
1580,190829.11428146536
1581,149103.6097235156
1582,125849.47590562428
1583,322966.5800045029
1584,230634.04924937143
1585,140355.651707568
1586,72847.4557344091
1587,100112.758178853
1588,151301.0645321586
1589,101748.5310767261
1590,134037.19047941134
1591,96768.29543902157
1592,120060.75856160716
1593,121824.12695969798
1594,135149.38702929238
1595,111175.35936714523
1596,234828.60905732
1597,190428.52164895204
1598,202783.83727204116
1599,153170.40564008552
1600,159608.67354425276
1601,76884.05417936569
1602,111293.15780032173
1603,82602.20385358461
1604,262305.10910667205
1605,241143.83911335032
1606,172481.99565068114
1607,170467.44635628254
1608,211417.55243691953
1609,184070.34063522294
1610,159157.99479217964
1611,139976.97654408505
1612,181940.2942597694
1613,175244.87811806594
1614,117199.12217411432
1615,88436.18503347352
1616,76624.42288988244
1617,93105.47765048755
1618,125794.31534567988
1619,141695.41181814374
1620,170685.77775789012
1621,143431.17705451106
1622,141752.9271646469
1623,267988.654198173
1624,218712.11005966534
1625,117657.77429882667
1626,165470.62112770882
1627,193546.94277531988
1628,269984.13654618844
1629,173613.1840867442
1630,380038.0158981675
1631,206732.50522782924
1632,233371.1499777436
1633,165898.51362354963
1634,192296.59924945195
1635,176122.43211106502
1636,158741.18791226175
1637,205008.91515269093
1638,182002.6115271106
1639,184188.31303248138
1640,262562.25906152214
1641,176256.53754837904
